-0.47889	-0.545216	-0.671601	+0.726449	-0.159449	-0.211600	+0.432576	-0.124321	-0.902736	+0.255801	-0.168100	-0.412401	+0.932100	-0.440000	+0.846244	+0.490000	+0.723076	-0.923521	-0.376784	-0.276624	-0.948004	+0.197609	-0.840100	+0.678689	+0.795904	-0.97856	+0.763076	+0.849225	-0.263401	-0.972964	+0.102436	+0.96209	-0.354601	-0.554624	+0.644644	+0.329169	-0.200809	+0.881081	+0.594916	+0.825284	-0.364484	-0.229636	+0.941809	-0.317184	-0.15625	-0.334025	-0.986289	+0.160000	-0.323600	-0.404025	+0.406016	-0.810000	-0.305881	+0.522500	+0.875441	-0.636049	+0.270784	+0.601225	+0.297296	+0.502500	-0.257849	+0.86436	-0.133316	+0.642496	+0.552996	+0.357689	+0.529569	+0.157729	+0.972849	-0.866401	+0.559681	+0.850225	-0.80004	+0.230400	+0.971481	-0.675396	+0.184100	-0.137856	-0.927809	-0.250000	-0.684516	+0.991769	-0.156729	+0.686209	-0.839396	-0.279225	-0.517489	-0.677649	+0.651881	-0.157929	+0.170576	+0.578289	-0.472676	-0.44996	+0.414121	+0.123556	+0.935364	-0.931216	+0.565504	-0.294225	
+0.265984	+0.0	-0.862756	+0.25764	-0.64009	-0.105024	-0.15044	+0.149129	-0.385081	+0.833344	+0.544400	-0.702849	-0.427236	-0.243609	+0.833284	+0.273769	-0.156025	+0.302500	+0.217600	-0.298449	+0.637569	+0.780889	+0.220449	-0.805449	-0.602025	-0.678276	-0.737729	+0.989696	-0.744241	-0.398224	+0.53041	-0.225569	+0.958084	-0.440000	+0.124100	-0.363329	+0.670464	-0.455969	-0.987136	+0.768016	+0.963536	+0.991921	-0.573156	+0.844881	-0.117504	-0.355396	-0.9600	+0.836	-0.748484	-0.355204	-0.332324	+0.477521	+0.281984	-0.519841	-0.288529	-0.265625	+0.125904	-0.904321	-0.15225	+0.411364	-0.62500	-0.610576	+0.881081	+0.351649	+0.375876	-0.574096	+0.216209	-0.482244	+0.777600	-0.631649	-0.257600	+0.194921	-0.401441	-0.245129	-0.200801	-0.716100	-0.971524	-0.331489	-0.5041	+0.188004	-0.913024	+0.402404	-0.686400	-0.824100	+0.112889	-0.986049	+0.131584	-0.73476	+0.701601	+0.267225	-0.376324	+0.488400	-0.62500	-0.255625	-0.56001	-0.349081	-0.163481	-0.939329	-0.379929	+0.990201	
-0.727236	-0.749764	-0.225600	+0.283236	+0.881329	+0.232324	+0.835225	+0.667216	-0.670409	-0.824196	+0.382081	-0.108676	-0.826601	+0.43344	-0.502400	-0.938001	-0.337636	+0.672256	-0.28009	+0.952004	+0.881409	-0.285089	+0.368704	+0.714576	-0.61289	-0.500889	+0.597476	+0.73444	-0.205081	-0.627600	+0.188964	+0.650625	+0.908816	+0.104836	+0.566025	-0.23524	-0.838841	+0.478400	+0.766401	+0.459856	-0.633521	+0.348849	+0.364100	-0.116281	-0.338721	+0.906064	+0.123600	+0.273449	-0.124516	-0.994564	-0.302500	-0.291456	+0.807041	+0.721329	+0.832209	+0.686404	-0.849424	+0.38464	-0.417025	+0.679841	+0.670761	-0.171129	+0.298569	+0.788196	+0.491969	+0.487769	+0.428129	+0.529025	+0.337409	+0.309584	-0.180164	+0.209001	-0.80900	-0.736836	+0.974404	+0.891984	-0.986944	-0.34809	-0.946304	+0.357056	-0.84004	+0.420225	-0.773081	-0.977424	-0.545600	-0.436025	+0.481689	+0.455376	-0.848964	-0.87161	-0.176409	-0.146624	-0.491241	+0.980176	-0.731369	-0.774084	+0.615401	-0.584001	-0.906496	+0.851776	
-0.854641	-0.804401	+0.302841	-0.594276	+0.735025	+0.766464	+0.812729	+0.501956	-0.630625	-0.645444	+0.88481	+0.799364	-0.745201	-0.588881	+0.457796	-0.799616	+0.378009	+0.212676	+0.189201	-0.224929	+0.175801	+0.380441	-0.934400	-0.550544	+0.390096	+0.460416	+0.375396	+0.117289	-0.550689	+0.787844	-0.410000	-0.193600	+0.625956	-0.939169	-0.952681	-0.243321	-0.312900	+0.469961	-0.367329	-0.170816	-0.755529	-0.996761	+0.576169	+0.231104	+0.937296	-0.853889	-0.964100	-0.373124	-0.498724	+0.894225	-0.507600	-0.408400	+0.268900	+0.765316	-0.412100	-0.620681	-0.6289	-0.2401	+0.623929	-0.622500	+0.792889	-0.468361	+0.561856	+0.759129	+0.998169	+0.658304	-0.899524	+0.523204	+0.913984	+0.837284	+0.854089	-0.25561	+0.950769	+0.464400	+0.577156	+0.62129	+0.700964	+0.40025	+0.88900	-0.512400	+0.346225	+0.818256	+0.422401	+0.780625	-0.667161	-0.823561	-0.111369	+0.549056	+0.385225	-0.655369	-0.412900	-0.280625	+0.429729	-0.629649	-0.972644	-0.172489	-0.220964	+0.560900	+0.249489	-0.155625	
+0.186225	-0.332529	+0.265025	-0.529569	+0.482496	+0.18225	+0.573904	-0.759396	+0.242084	+0.144441	+0.355264	+0.633796	-0.517049	-0.276964	-0.932304	+0.940036	-0.962944	-0.422225	+0.434724	+0.113744	+0.782161	+0.334884	-0.967684	-0.552900	-0.949796	-0.70976	+0.59921	+0.624400	+0.72144	+0.636676	-0.406244	+0.176064	-0.670404	-0.159296	+0.380176	+0.182544	-0.239121	+0.465721	+0.1744	-0.728169	+0.137025	+0.312004	+0.64921	+0.199076	-0.134884	-0.635401	+0.874049	-0.600041	+0.986596	+0.960201	-0.721929	+0.863681	-0.568609	-0.434256	+0.374276	-0.515625	-0.614656	+0.614336	-0.971689	+0.770025	+0.960400	-0.812729	-0.27481	+0.917041	+0.350321	-0.832100	+0.986576	-0.407236	-0.389376	+0.964521	+0.102500	+0.319241	+0.722500	-0.804409	-0.264529	-0.833424	-0.119849	-0.218436	+0.53561	+0.742025	-0.529600	+0.472704	+0.984649	+0.254656	-0.62500	+0.412356	+0.151321	+0.908209	+0.371681	-0.803264	+0.671489	-0.772225	-0.466404	+0.475684	-0.837129	-0.838601	+0.442401	+0.689849	+0.641225	-0.784025	
-0.571536	-0.475264	-0.903844	+0.528529	+0.652676	+0.801929	+0.700544	-0.449600	-0.484281	+0.328704	-0.950561	-0.864569	-0.557025	+0.920976	+0.966025	-0.958481	-0.575625	-0.434816	+0.450849	+0.740644	-0.540516	-0.227241	-0.429924	+0.782225	+0.323889	+0.351824	+0.363584	-0.573569	+0.929600	-0.818729	-0.151504	-0.450961	+0.132225	-0.790169	-0.710409	+0.477281	-0.229009	+0.1316	+0.140225	+0.800400	+0.246329	-0.838564	-0.674729	+0.542656	+0.857769	-0.375744	+0.995409	-0.158681	+0.820025	-0.386304	-0.531600	+0.11681	+0.579600	-0.86224	-0.341376	-0.465024	-0.955609	+0.999161	-0.347536	-0.693444	+0.15504	+0.834409	+0.784336	-0.889401	+0.992161	+0.815056	+0.527824	+0.574400	+0.579044	-0.592464	+0.188096	-0.93584	-0.961476	-0.402500	-0.424144	-0.621456	+0.124004	+0.593025	+0.514969	-0.793600	+0.166400	+0.609601	+0.941809	+0.426025	+0.711561	+0.347236	-0.675600	+0.238481	-0.293184	+0.79849	+0.850596	-0.662081	+0.719396	-0.628304	-0.116164	-0.507049	+0.516641	-0.612025	-0.812841	-0.639076	
-0.222656	+0.264769	-0.495609	+0.192100	+0.351744	+0.547025	+0.650756	+0.698961	+0.515844	+0.536164	+0.558281	-0.546569	+0.638225	+0.806489	+0.772176	+0.549449	-0.131049	-0.412929	+0.130081	-0.630596	-0.164304	-0.753225	-0.790641	+0.931364	+0.336249	+0.135361	+0.425625	+0.280225	+0.364721	-0.262884	-0.241664	+0.0	+0.208841	+0.608400	-0.331600	+0.324304	-0.891600	-0.520449	+0.460036	-0.355329	-0.601849	-0.523236	+0.253609	+0.14025	-0.704676	+0.698361	+0.77264	+0.919364	+0.140625	-0.515625	-0.474569	-0.522025	-0.323025	-0.109776	+0.946025	+0.699776	-0.746209	+0.256929	-0.941584	-0.276176	-0.568569	+0.951025	-0.93764	+0.247744	-0.594916	-0.411716	+0.486336	+0.338404	+0.672409	+0.360225	-0.619600	+0.278721	-0.259209	+0.655729	+0.658576	+0.434176	+0.497284	+0.317904	+0.336900	-0.940996	+0.515600	-0.421201	+0.344516	-0.690921	+0.246025	-0.250000	+0.928849	-0.600676	+0.809744	+0.174724	-0.836900	+0.243216	+0.842049	+0.20249	-0.339044	-0.968441	-0.856144	-0.765201	+0.892944	-0.595025	
-0.455225	-0.782841	-0.656225	-0.366724	+0.982049	-0.168964	+0.965696	+0.11209	-0.440329	-0.174116	+0.958400	-0.920484	-0.340025	+0.273601	-0.294276	+0.958025	+0.502500	-0.830464	+0.199769	+0.739876	+0.808964	+0.683904	+0.851236	-0.304025	-0.179776	-0.410249	-0.798436	-0.776329	-0.390169	+0.889769	+0.33600	-0.622361	+0.114001	-0.164241	-0.104689	+0.633984	+0.581444	+0.817344	-0.379209	+0.771600	+0.227044	-0.802169	-0.216900	+0.421956	+0.921209	-0.608921	-0.443536	+0.848169	+0.437824	-0.928100	+0.88464	+0.791225	-0.945449	+0.369924	+0.572100	-0.390400	+0.307041	-0.820081	-0.4736	-0.613201	-0.873616	-0.991876	+0.937681	-0.868689	+0.319481	-0.842576	-0.588289	-0.462321	-0.279721	-0.183184	-0.458601	-0.594729	+0.965584	-0.549124	-0.167361	-0.386304	+0.491396	+0.805641	-0.282436	-0.133449	+0.266816	+0.350041	+0.147041	+0.301881	-0.640100	-0.550884	-0.386721	-0.549081	-0.326089	+0.552409	-0.180324	-0.911201	-0.416100	+0.787225	-0.241856	+0.650624	+0.906724	+0.297956	+0.257361	+0.714609	
-0.940025	+0.922969	-0.19769	-0.512464	+0.364121	+0.182849	-0.892164	+0.885225	-0.100625	+0.739409	-0.591809	-0.321489	-0.50689	-0.552801	-0.221604	-0.428025	+0.324601	-0.589161	-0.530625	-0.456025	+0.193856	+0.83536	-0.237904	-0.821801	-0.695025	-0.986889	-0.569424	-0.8225	-0.235044	-0.433161	-0.760225	+0.403289	-0.801609	-0.371889	+0.123089	+0.653401	-0.469796	-0.132921	-0.950881	-0.217089	+0.766784	-0.573361	-0.2489	-0.233984	+0.947225	-0.543169	+0.159409	-0.729441	+0.123216	+0.927225	-0.534721	+0.753729	+0.849225	-0.746944	-0.334404	-0.388721	-0.357689	+0.147396	-0.171216	-0.388176	-0.923769	+0.939721	+0.404676	-0.471369	+0.771396	-0.651601	+0.558400	-0.410249	-0.55025	-0.745216	-0.810329	+0.870564	-0.909761	+0.9641	-0.196900	-0.857444	+0.690249	+0.889604	+0.902225	-0.253281	+0.799056	-0.14084	+0.231104	+0.430225	-0.59600	-0.81604	-0.213289	-0.426409	+0.960201	-0.397264	+0.420441	-0.800400	-0.668900	+0.495184	-0.315984	-0.295769	+0.443681	+0.223729	-0.36001	-0.60041	
-0.494276	+0.64025	-0.441600	-0.265625	+0.151009	+0.700625	-0.369616	+0.505444	-0.673924	-0.683776	-0.174025	-0.428100	-0.680900	+0.642404	+0.751801	+0.782724	+0.913924	+0.160100	+0.685249	-0.651249	+0.459904	-0.968089	-0.820516	+0.116004	-0.857344	+0.84900	-0.808976	-0.892609	-0.551236	-0.731364	-0.500625	+0.25025	+0.404025	+0.904384	-0.24489	+0.787569	+0.880164	+0.900100	-0.122500	+0.948921	-0.280896	-0.686969	+0.260864	+0.162436	-0.782889	+0.453609	+0.884356	+0.531025	+0.289569	-0.472676	-0.131204	-0.3161	-0.972164	-0.613184	-0.324100	-0.231809	-0.286400	+0.641936	+0.725136	-0.33936	+0.913604	-0.88009	+0.520001	-0.717409	-0.990649	+0.383556	+0.399401	+0.720784	+0.942884	+0.591009	+0.732816	-0.805489	+0.765625	+0.107129	+0.621001	-0.538161	-0.945081	+0.64964	-0.968441	-0.723641	+0.810000	+0.881409	-0.732164	+0.418921	-0.915984	+0.899600	+0.442561	-0.886009	+0.470769	+0.456769	+0.630724	-0.476196	+0.442961	-0.812964	+0.157889	+0.145049	-0.91044	+0.982009	+0.790201	+0.119424	
+0.284849	+0.583769	-0.676496	+0.467161	-0.391844	-0.330625	-0.713225	-0.803716	+0.779801	-0.379209	-0.933696	-0.85504	-0.360004	+0.674384	-0.156089	+0.810576	+0.12001	+0.636676	-0.41616	-0.644304	+0.845881	+0.259225	+0.590244	+0.245636	-0.60004	-0.847044	+0.379776	-0.480144	+0.674321	-0.518736	-0.344225	-0.619024	+0.350049	-0.228356	-0.523441	-0.539524	+0.67600	-0.859364	-0.370809	-0.315025	-0.169081	-0.547729	-0.835536	+0.371361	+0.14784	-0.172529	+0.674816	-0.105984	+0.204100	+0.839801	+0.920100	+0.193124	-0.587641	-0.482404	-0.994225	+0.206129	-0.896900	-0.884041	+0.927225	-0.89969	-0.845604	-0.344900	+0.540964	-0.419600	+0.902561	-0.479321	+0.729104	+0.583801	+0.86464	+0.6724	+0.947600	+0.944784	+0.950084	-0.54736	-0.381056	+0.5584	-0.5625	-0.276836	-0.989441	-0.657025	-0.758641	+0.677329	-0.70001	+0.524049	-0.588100	+0.676169	-0.663056	+0.509329	-0.538564	-0.182116	+0.737604	-0.768881	-0.72400	-0.972801	+0.24964	-0.240961	+0.574449	+0.370281	-0.503716	-0.521561	
-0.769936	-0.492816	+0.377444	-0.742916	+0.513321	-0.693769	+0.625609	-0.141025	+0.857476	+0.176400	-0.597824	+0.773316	-0.357904	-0.63729	-0.600164	-0.880324	-0.668900	-0.891609	+0.555625	+0.108496	-0.339681	-0.537481	-0.14976	-0.815601	+0.794281	-0.222249	-0.944929	-0.326961	+0.765625	+0.505849	-0.491236	-0.63169	-0.575044	-0.773481	-0.188004	+0.158225	+0.964100	-0.539289	-0.691225	-0.794756	-0.720801	-0.193721	+0.502656	+0.975236	+0.147856	-0.737104	+0.816900	-0.618256	-0.334416	+0.401156	-0.639364	-0.676689	-0.670416	-0.196036	-0.555600	-0.620001	-0.674249	-0.905156	+0.376100	+0.35649	+0.591449	-0.580836	-0.908900	+0.375649	-0.532964	-0.817225	-0.122276	+0.463481	+0.314025	+0.410249	-0.840100	-0.80689	+0.718681	-0.455625	+0.348601	-0.813881	-0.615089	-0.192721	-0.62500	+0.252644	-0.598144	-0.499081	-0.949481	-0.787844	+0.344976	+0.705625	+0.590276	-0.57601	-0.564944	+0.799521	+0.144849	-0.301476	+0.441604	-0.661281	-0.455649	-0.881129	-0.822500	+0.593216	+0.550409	-0.452225	
+0.830625	-0.730729	-0.487601	-0.753984	+0.140761	+0.125529	-0.999696	-0.624676	+0.492201	-0.22084	-0.699649	+0.3844	-0.213924	+0.455801	-0.211076	-0.359296	-0.523969	-0.281769	-0.280025	-0.890000	-0.606416	+0.522361	+0.350529	+0.132225	-0.685225	+0.841225	+0.251025	+0.802500	+0.134241	+0.129481	-0.921600	+0.965696	+0.28676	-0.681936	+0.173025	+0.530521	-0.840900	-0.602529	-0.897369	+0.601481	-0.714249	+0.38225	+0.785216	-0.467664	+0.544225	-0.424804	-0.866929	-0.634569	-0.649124	-0.265009	-0.535876	+0.56576	-0.585041	-0.916281	+0.860644	+0.299600	-0.968516	+0.510225	+0.264961	+0.689600	-0.534400	+0.700100	-0.602500	-0.611236	-0.780225	-0.634244	-0.992900	+0.589729	+0.536225	+0.703209	+0.953984	-0.655369	-0.117025	-0.544649	-0.602500	+0.288576	+0.953769	+0.376761	-0.400	-0.462849	-0.730625	+0.392484	+0.518441	+0.510400	+0.507344	-0.624900	-0.870736	-0.635809	-0.159204	+0.250244	-0.453636	-0.810041	-0.84449	-0.60900	-0.707225	-0.892025	+0.62416	+0.64009	-0.647056	-0.208100	
-0.812921	-0.473956	-0.764961	-0.2500	-0.742724	-0.777600	-0.237761	-0.265664	+0.241441	-0.319529	+0.156121	+0.784384	+0.210000	+0.608529	+0.463876	+0.705284	+0.514225	-0.293001	+0.273809	-0.202496	-0.667689	+0.67681	+0.634025	+0.2916	+0.850576	+0.874449	+0.366025	-0.357316	+0.220736	+0.423249	+0.104049	+0.607844	+0.601969	+0.20816	+0.647056	+0.895281	+0.893961	+0.913956	+0.382016	-0.946809	+0.848025	-0.305600	-0.113969	-0.854276	-0.968089	+0.134225	+0.234049	-0.135361	-0.622756	+0.634244	-0.720049	-0.831204	-0.944400	+0.337841	+0.571721	-0.238225	-0.412225	-0.992836	-0.286096	-0.289856	-0.475856	+0.433225	+0.239225	-0.884900	+0.963044	+0.549761	+0.79524	+0.54001	+0.559449	+0.207844	+0.347321	+0.725284	+0.597041	-0.225225	-0.892004	-0.357889	+0.379929	+0.331529	+0.481201	+0.7025	+0.126225	-0.319529	-0.117249	-0.216649	-0.216704	+0.45889	-0.729124	+0.409369	+0.434449	-0.19249	-0.756281	+0.638025	+0.272169	-0.586624	-0.392576	+0.16004	-0.426084	+0.837225	+0.881664	-0.692361	
+0.575876	+0.985600	-0.608225	+0.423049	+0.761744	-0.68025	+0.140624	-0.19881	+0.203716	-0.524836	+0.978809	-0.759936	-0.490929	+0.631241	-0.746129	+0.555216	-0.240896	+0.370089	+0.112009	+0.757329	-0.802500	-0.379076	+0.391936	-0.977529	+0.138404	+0.895716	+0.872900	-0.663076	-0.10724	-0.307264	+0.882025	+0.245025	+0.423844	+0.27844	-0.768016	+0.810000	-0.917241	+0.514089	-0.275876	+0.518084	-0.39824	+0.23876	+0.675204	-0.601321	-0.549601	+0.624169	-0.743936	+0.806521	-0.678841	-0.779600	-0.584400	-0.562500	-0.602369	+0.283264	-0.519521	+0.986721	-0.543364	+0.493264	-0.419684	+0.844249	-0.694409	-0.312400	+0.965361	+0.876041	+0.97161	-0.599129	+0.548100	-0.748164	-0.593321	-0.917961	-0.431076	+0.575625	+0.386201	-0.934864	-0.192036	+0.838400	+0.334724	+0.679409	-0.826025	-0.188481	+0.37025	+0.523441	-0.857216	+0.890625	+0.625936	+0.978704	+0.683929	+0.925625	+0.500625	+0.98049	+0.40025	+0.936081	+0.773081	-0.54025	-0.309529	+0.867449	+0.6656	-0.444161	-0.245809	-0.54400	
-0.313764	-0.518736	-0.316025	-0.562176	-0.3524	-0.586256	+0.130225	+0.739249	+0.738025	-0.883209	-0.549081	-0.315649	+0.384064	-0.50401	+0.934761	-0.26704	-0.186084	-0.232449	+0.84096	-0.875264	-0.393104	-0.961476	-0.736900	+0.530625	+0.95025	+0.266225	+0.334416	-0.619225	-0.468676	+0.556100	+0.397009	-0.333136	-0.545689	-0.112400	+0.287376	-0.497600	-0.455041	-0.372900	-0.27524	+0.557121	-0.205849	-0.308004	-0.563984	+0.942649	-0.44004	+0.539684	+0.400225	-0.375684	-0.784801	-0.172324	-0.582544	+0.160329	-0.871569	+0.151561	+0.988004	-0.456676	+0.87696	+0.663684	-0.657409	+0.16900	-0.250000	+0.230721	-0.840209	-0.618025	-0.129969	+0.657225	+0.227044	-0.847876	+0.46884	-0.143824	+0.481841	+0.675044	-0.286025	-0.328896	+0.496089	-0.756641	+0.688401	+0.390569	-0.410624	-0.554969	+0.689609	-0.313521	+0.430921	-0.158400	+0.675025	-0.810000	+0.307600	-0.838544	+0.523456	-0.894569	+0.63529	+0.224400	+0.571076	-0.598289	+0.319361	-0.861649	+0.24329	-0.935681	+0.50064	+0.920016	
+0.767121	+0.715524	+0.849104	-0.3249	+0.333881	+0.181889	-0.548249	+0.544644	+0.663801	+0.289536	-0.271809	+0.338721	+0.416996	-0.967225	-0.624841	+0.117025	-0.696804	+0.18176	-0.189201	-0.746129	-0.989184	+0.580625	-0.28036	+0.149376	-0.773924	-0.15321	+0.882881	+0.339044	-0.947524	+0.497600	+0.2244	-0.142025	-0.513641	-0.617929	-0.465489	-0.502596	-0.713604	+0.419449	+0.822656	-0.512369	+0.772100	+0.142724	-0.310561	+0.16100	-0.589184	+0.538921	+0.702736	+0.614864	+0.642624	+0.59401	+0.624384	+0.162436	-0.288225	-0.289849	-0.165041	+0.212804	+0.80921	+0.462400	+0.1764	-0.288064	+0.88336	+0.509889	-0.409636	-0.471744	-0.691225	+0.780356	-0.482896	-0.233600	+0.948025	+0.210961	-0.164964	+0.372036	+0.881121	-0.193124	-0.158681	-0.723716	-0.652816	-0.550884	-0.377604	+0.673616	+0.731601	-0.377936	+0.763136	+0.677456	-0.23001	-0.922064	-0.337841	+0.236736	-0.877776	+0.848016	-0.806400	+0.544225	-0.934404	+0.663524	+0.774409	-0.859264	+0.148100	+0.505956	-0.91876	-0.695396	
+0.103504	+0.468049	-0.6864	+0.34564	-0.168900	+0.618564	+0.224100	+0.788484	+0.43225	-0.354681	-0.639076	-0.230625	+0.656769	-0.126561	+0.923600	+0.28864	-0.977441	-0.778601	-0.640000	-0.258884	+0.845081	+0.68804	+0.847876	-0.949796	-0.426116	-0.569849	-0.204481	-0.842564	+0.316041	-0.75001	+0.434881	-0.550544	+0.321600	+0.696100	-0.199361	+0.806144	+0.638809	+0.412304	-0.787876	-0.655504	-0.73489	+0.197089	-0.91664	+0.718609	-0.353156	+0.640225	-0.823236	+0.260481	-0.897536	-0.794025	+0.26841	+0.792484	-0.589376	-0.707089	-0.267025	+0.267225	+0.288649	+0.798436	+0.290176	+0.679841	-0.179441	-0.579449	-0.56004	+0.538609	+0.340944	-0.617636	-0.867600	+0.481636	-0.952576	+0.475481	-0.705569	-0.270169	+0.780769	+0.579521	+0.59481	-0.74289	+0.871569	+0.360400	-0.980516	-0.462116	-0.443776	-0.426889	-0.682601	-0.117584	+0.406025	-0.416025	+0.141361	-0.334329	-0.816576	+0.732601	-0.473921	+0.762689	+0.900625	-0.725776	-0.184400	+0.983025	+0.48016	-0.658596	+0.899456	-0.306289	
+0.546624	-0.125081	+0.102649	+0.407396	+0.829636	+0.936804	-0.930276	-0.299521	-0.697649	-0.115396	-0.5625	+0.580769	-0.411600	+0.248249	+0.942209	-0.106596	-0.478224	-0.999556	-0.748049	+0.924836	+0.968836	-0.681161	+0.800100	+0.737604	-0.546276	-0.597924	-0.250000	-0.571600	+0.160900	-0.872561	+0.502436	+0.464441	+0.800896	+0.712601	-0.87076	+0.566784	+0.350625	+0.269921	-0.261764	+0.31364	+0.427600	+0.111225	+0.99681	-0.737921	+0.62500	-0.380004	-0.216241	+0.464201	+0.538384	-0.438209	+0.215056	+0.140625	+0.500900	+0.275025	-0.396121	-0.121664	-0.815881	-0.316900	-0.180625	+0.41984	-0.383361	+0.358881	+0.552976	+0.938569	-0.819556	+0.731689	-0.7376	+0.55044	+0.400100	-0.433424	-0.388409	+0.208689	-0.503824	-0.604496	-0.444900	+0.91041	-0.934976	-0.344100	+0.318049	-0.273744	-0.859801	-0.289444	+0.143409	-0.407481	-0.252996	-0.103104	+0.438756	-0.681225	-0.296409	+0.528144	-0.240025	+0.799104	+0.225424	-0.159929	+0.22500	+0.604996	-0.708836	+0.756544	+0.946809	-0.549041	
+0.121281	-0.869241	+0.3025	+0.665600	+0.928009	+0.120784	-0.656329	+0.748225	-0.19225	+0.354944	+0.142976	-0.92025	-0.132900	+0.615044	-0.971809	+0.331641	-0.577801	-0.298704	+0.981729	+0.779856	+0.881329	-0.878489	+0.311961	+0.753129	+0.114384	-0.108804	-0.522256	+0.514064	+0.102225	+0.75625	-0.976400	-0.747216	-0.217536	+0.431401	+0.508900	+0.62521	-0.957696	+0.507969	+0.513216	-0.527504	+0.636804	-0.500100	-0.124649	+0.392900	-0.120489	-0.208225	+0.7609	-0.964025	-0.845449	+0.896009	-0.358116	-0.250564	+0.137600	-0.729609	-0.577441	+0.998400	+0.62500	+0.969801	-0.462881	-0.947600	-0.15625	-0.535121	-0.700176	-0.958464	-0.775204	+0.238209	+0.593801	-0.760964	+0.513609	-0.113600	-0.313124	+0.129969	-0.601761	-0.629584	-0.246400	-0.736601	-0.809289	+0.597025	-0.959504	-0.937849	+0.297641	-0.743129	-0.784081	+0.80401	-0.772900	-0.371321	+0.751076	+0.637136	+0.952704	+0.966025	+0.323716	+0.349924	+0.639049	-0.572484	+0.425636	+0.992704	-0.252996	-0.326369	-0.550881	+0.600656	
+0.286976	+0.104900	+0.308681	-0.151289	-0.46144	-0.999204	-0.153284	+0.489889	-0.924025	-0.880644	-0.854569	+0.740100	+0.109201	+0.903321	-0.991169	-0.207296	+0.396100	+0.860644	-0.689764	+0.502500	-0.908900	-0.167025	-0.942724	-0.264521	-0.206436	+0.803481	+0.510084	+0.144324	-0.914084	+0.295616	-0.640256	-0.586081	+0.255089	+0.523856	-0.144641	-0.568289	+0.107984	+0.434729	-0.182656	-0.173049	+0.578244	-0.825156	+0.935881	+0.238404	+0.645641	-0.592969	+0.265449	+0.14784	-0.935409	-0.856576	+0.745121	+0.241616	-0.900521	+0.526404	+0.574321	-0.412816	+0.376964	+0.982400	+0.76100	-0.160896	+0.149184	+0.880025	-0.588169	-0.755625	+0.550625	+0.504484	+0.122084	-0.24100	-0.659041	-0.281600	+0.10201	+0.349956	+0.338281	-0.622404	+0.926756	+0.451984	+0.512256	+0.526400	+0.840976	-0.191744	+0.205776	+0.81344	-0.810000	+0.228225	+0.885376	-0.792881	+0.483225	+0.914025	-0.432521	+0.473129	+0.253289	+0.728400	+0.187876	+0.979524	+0.246400	+0.586624	+0.829721	-0.539089	+0.110601	-0.146436	
-0.242896	+0.628769	-0.445136	-0.554329	+0.607441	-0.623396	+0.918596	-0.181009	+0.477961	+0.815376	-0.192100	-0.255625	-0.171225	+0.20089	+0.549569	+0.47376	-0.661376	-0.23609	+0.845136	+0.927876	-0.370576	-0.405456	-0.7424	+0.13025	+0.360000	-0.539441	-0.123600	+0.580225	+0.312996	+0.343881	-0.241809	-0.4644	+0.809984	+0.625849	+0.925625	-0.755681	-0.434064	+0.550281	-0.145009	-0.462281	+0.324161	+0.333969	-0.685264	+0.919129	-0.51761	+0.109636	+0.281924	+0.460100	-0.910081	+0.545156	+0.799801	-0.407204	+0.434849	+0.79609	+0.37956	+0.67024	-0.630641	+0.820900	+0.286400	+0.860729	+0.810256	-0.769156	+0.546121	+0.902500	+0.982144	+0.863824	-0.830096	+0.463376	-0.208900	-0.64400	-0.187369	-0.566784	-0.635876	-0.728761	-0.89924	+0.205225	-0.337984	+0.107600	+0.691369	+0.378081	-0.898756	+0.335716	+0.771761	+0.799225	+0.400	-0.11969	-0.97881	-0.818601	-0.23184	+0.54489	+0.722884	-0.886521	+0.151289	+0.360449	+0.200704	-0.836025	-0.286281	-0.298169	-0.42681	-0.449956	
-0.744249	-0.753129	+0.749764	+0.363024	+0.72144	-0.35984	-0.462400	+0.212496	-0.137924	+0.887696	+0.621376	-0.485281	+0.134544	-0.635129	+0.215184	+0.603025	-0.943204	+0.108324	+0.911225	+0.796809	+0.132569	-0.897729	-0.317604	+0.544025	+0.967801	-0.631025	+0.381169	+0.337689	+0.326436	-0.256401	-0.124329	+0.353881	+0.328784	+0.861969	-0.949796	-0.168356	+0.539264	+0.555844	-0.503184	+0.367044	+0.95504	-0.954529	-0.46436	-0.924881	+0.760100	+0.674729	+0.750625	+0.723449	-0.981264	-0.520001	+0.926864	+0.71616	-0.312400	+0.290000	+0.384036	+0.667161	-0.238400	+0.404900	+0.172484	+0.419600	+0.859536	+0.612649	+0.571849	-0.412049	-0.324356	+0.485321	+0.855625	-0.24964	-0.104100	-0.984025	-0.56001	-0.980009	+0.67024	+0.120836	-0.6916	+0.350321	-0.647844	-0.197881	-0.785216	+0.708329	-0.472289	-0.442025	+0.415561	-0.104196	+0.411049	+0.218576	-0.698961	-0.959609	+0.790736	+0.34756	+0.549904	-0.350244	+0.900324	+0.754576	+0.612641	+0.397049	-0.170896	-0.65796	+0.253289	-0.521025	
