-0.311708	+0.826079	+0.911943	+0.325979	-0.17540	-0.221536	+0.626121	+0.788861	+0.522140	+0.141125	-0.431141	-0.232492	-0.631724	+0.615240	+0.219113	-0.626829	+0.582632	-0.631874	+0.229929	+0.122993	-0.113219	+0.611409	+0.618389	+0.717868	-0.210707	+0.711599	-0.516416	+0.519195	-0.122430	+0.213355	+0.11087	-0.58816	+0.872753	-0.716310	+0.967163	+0.523167	+0.618475	-0.931423	-0.215443	+0.829015	+0.75233	+0.614076	+0.375968	+0.177450	-0.281651	-0.434496	+0.718647	-0.208792	+0.27410	-0.220986	+0.517311	-0.25330	-0.704361	-0.812501	-0.837245	+0.613918	+0.23673	-0.722504	-0.24512	+0.325865	+0.802828	-0.27612	-0.227073	-0.514570	-0.430841	+0.984601	+0.425269	-0.716534	-0.218364	+0.581815	-0.820839	+0.513351	+0.114797	-0.99094	+0.918450	+0.292454	-0.271510	+0.710558	+0.819870	-0.220856	-0.30012	+0.521396	+0.403573	-0.416812	-0.333936	+0.321502	-0.817858	-0.516534	+0.229394	+0.32086	+0.925086	+0.410345	+0.312337	+0.231855	-0.273960	-0.45887	+0.612590	+0.611553	+0.224877	-0.281440	
-0.711427	+0.257021	-0.627853	+0.730053	+0.922493	+0.114996	-0.528893	+0.819322	-0.131005	+0.675511	+0.429492	-0.424997	+0.967229	-0.978688	-0.16981	-0.930319	-0.820979	-0.510867	+0.924225	+0.212674	+0.107773	-0.622502	+0.730245	+0.224204	-0.362269	+0.30926	+0.621245	+0.331435	+0.313439	+0.12531	-0.499124	-0.429047	+0.718434	-0.210493	+0.227915	-0.32204	-0.912505	-0.932445	+0.232571	+0.231079	-0.826173	-0.729432	+0.913660	-0.416539	-0.788801	+0.230462	-0.710891	+0.17702	+0.798672	+0.589462	+0.955564	-0.574796	+0.724406	-0.482244	-0.281651	+0.829103	-0.426540	+0.819926	-0.818568	-0.830989	+0.14532	-0.726517	-0.695646	+0.869656	+0.206592	+0.12801	+0.28324	-0.316400	-0.819846	-0.408778	+0.926989	+0.925056	-0.5335	+0.882133	-0.120352	+0.525812	-0.522571	-0.612147	-0.311016	-0.616774	+0.256659	-0.931811	+0.115907	-0.629175	+0.332578	-0.254959	+0.619673	-0.741507	-0.753559	-0.910160	-0.113958	-0.15612	+0.314644	-0.217251	-0.817546	-0.713636	-0.327796	+0.215804	+0.225325	-0.282681	
+0.14203	+0.730365	+0.121121	-0.228177	+0.229753	-0.767253	-0.19946	+0.517033	+0.829445	-0.13763	+0.924810	+0.19628	-0.614997	-0.518892	+0.418559	-0.856464	-0.523899	-0.12777	+0.127985	+0.117544	-0.126051	+0.125127	-0.549567	-0.419187	+0.419985	+0.610003	+0.432228	-0.4937	-0.328891	+0.218338	+0.522882	-0.323763	-0.23671	+0.910482	-0.914163	-0.914697	-0.127783	-0.241064	-0.22416	-0.253108	-0.229239	+0.828314	+0.446582	-0.818212	+0.224170	-0.17498	+0.305907	-0.829284	-0.578817	-0.110381	-0.126098	+0.627913	-0.723337	+0.543934	-0.711078	+0.132097	-0.130107	-0.921391	-0.811324	+0.304447	-0.814939	-0.30890	-0.378382	-0.31127	-0.621418	+0.820470	+0.911005	+0.604282	+0.532492	+0.418745	-0.221151	+0.921763	+0.31530	+0.727500	-0.723092	+0.25272	-0.111024	+0.226186	+0.20809	+0.174106	+0.413347	-0.728200	-0.798295	+0.913694	-0.915115	-0.26900	-0.932522	+0.119852	+0.39870	+0.798939	+0.210931	+0.275008	+0.722539	-0.20407	+0.912793	+0.127170	+0.114953	+0.121625	-0.628122	+0.115766	
-0.812078	-0.23944	+0.425199	+0.519579	-0.129115	+0.621971	-0.191564	-0.466035	-0.422184	+0.322131	-0.182978	-0.899184	+0.629163	-0.49971	+0.645713	-0.329093	-0.27461	+0.831281	-0.219732	-0.906045	+0.186897	-0.925237	+0.881576	+0.518814	+0.234705	-0.325301	-0.894974	-0.524327	-0.331438	+0.131114	-0.482070	-0.812270	+0.611848	-0.717784	-0.424413	+0.515155	-0.617847	+0.423434	+0.27906	-0.923073	+0.731804	-0.321886	+0.121178	-0.494657	-0.722152	+0.917842	+0.558329	-0.704491	-0.147671	+0.719863	-0.410145	-0.630279	-0.116502	-0.628316	+0.283578	+0.595249	-0.720240	-0.623210	+0.328980	-0.744970	-0.118099	+0.724371	+0.329801	+0.419025	+0.931412	+0.632419	+0.210291	-0.184409	-0.625964	+0.535389	+0.410040	+0.724017	+0.706016	+0.388537	+0.512850	-0.22812	-0.332696	+0.820435	+0.213659	+0.213444	+0.127169	+0.516414	-0.117237	-0.529593	+0.87490	+0.932185	-0.954549	+0.728087	+0.121680	+0.718962	-0.525954	+0.312879	+0.631198	-0.935160	+0.913248	-0.211013	-0.233949	-0.26349	-0.823339	+0.21150	
+0.510499	-0.625555	-0.312412	-0.510934	-0.928131	+0.965489	+0.812949	-0.82683	+0.18957	+0.981123	+0.610960	+0.519133	-0.719329	-0.111216	+0.219218	+0.32759	+0.221328	-0.621942	+0.118702	-0.513142	+0.830827	-0.461949	-0.635553	-0.803014	-0.20378	-0.130346	-0.656561	+0.411346	+0.423923	+0.525128	-0.521000	+0.921376	-0.410653	+0.322877	-0.929741	-0.216206	-0.529747	-0.711853	-0.416010	+0.17341	+0.827597	-0.223508	-0.418668	+0.611100	+0.14433	-0.614131	-0.727090	+0.718634	-0.625705	-0.116479	+0.128137	+0.714837	-0.927314	-0.916154	+0.831880	-0.628129	-0.613484	+0.991100	-0.13766	-0.323351	+0.31371	+0.729634	+0.624471	-0.322735	-0.328124	-0.313281	+0.417397	-0.818329	+0.819623	-0.682092	-0.215443	-0.414792	+0.19548	-0.513365	+0.918690	+0.544634	+0.423133	-0.232273	+0.432139	-0.622307	-0.114272	+0.31609	+0.629298	+0.926143	+0.122491	-0.925405	-0.816936	+0.217298	-0.364575	-0.112100	+0.218137	+0.945325	+0.417606	+0.28235	-0.924657	-0.491141	-0.588071	+0.826108	-0.521976	+0.131715	
-0.147604	-0.720684	-0.517126	-0.611687	+0.439120	-0.226153	-0.812526	+0.481269	-0.717902	+0.713992	-0.520125	-0.529317	+0.703961	-0.915162	+0.114200	+0.615364	+0.332003	+0.618523	+0.332125	+0.655292	+0.822771	+0.228628	-0.22674	-0.719323	+0.979129	-0.324626	-0.637321	+0.64102	-0.106162	-0.84479	+0.271369	+0.325900	-0.131794	+0.777816	+0.129797	+0.524409	+0.518244	+0.11699	-0.131213	-0.736784	+0.613807	-0.775968	-0.723709	-0.117213	-0.721870	+0.81664	-0.109870	-0.913354	-0.110439	+0.417130	-0.371705	+0.222816	+0.615711	-0.217764	-0.211116	+0.741717	-0.830863	+0.109541	-0.844928	+0.724251	-0.724149	-0.28124	+0.410760	+0.19706	+0.17259	-0.757683	-0.214676	-0.16716	-0.732115	-0.118084	-0.421771	-0.732437	+0.126411	-0.817732	+0.531259	+0.116567	-0.425833	-0.875110	+0.920265	+0.714780	+0.878570	+0.521450	+0.431903	+0.798372	+0.224658	+0.893567	+0.410274	+0.23640	-0.832502	+0.713490	-0.128385	+0.531604	-0.425617	+0.29415	-0.318826	-0.572536	+0.603535	-0.11921	+0.30755	+0.326892	
+0.420496	+0.615553	-0.216172	+0.217753	+0.724610	-0.118164	+0.724057	+0.168687	-0.923585	+0.20459	+0.258440	+0.324938	-0.914244	+0.529665	+0.726510	-0.126628	+0.114005	-0.887729	+0.646457	-0.916343	+0.117276	-0.215792	-0.868293	+0.455386	-0.615548	+0.466879	+0.527567	-0.13042	+0.430922	+0.231760	-0.324234	-0.322800	+0.17554	-0.513383	+0.328296	+0.785122	-0.610399	+0.517337	+0.510323	+0.771248	-0.872062	+0.715803	+0.344379	+0.719623	+0.216753	+0.512199	-0.232839	+0.32160	+0.210609	+0.723566	-0.330507	+0.543559	+0.230295	-0.856790	-0.932035	+0.524258	+0.623067	-0.519188	-0.21574	+0.830822	-0.129048	+0.301990	-0.813045	+0.422485	+0.310881	-0.17430	-0.420015	-0.526435	+0.322560	+0.514236	-0.723038	-0.22031	-0.625593	-0.614890	-0.871338	+0.814864	+0.526447	-0.719938	+0.718877	-0.424547	+0.511034	+0.518087	-0.128304	-0.329453	+0.114664	-0.219544	+0.672010	-0.213746	-0.32593	-0.726382	-0.528906	+0.319397	-0.206065	+0.567492	+0.813937	-0.223675	+0.862219	+0.30249	-0.214994	+0.574507	
-0.120267	-0.132402	-0.311240	+0.427905	-0.921325	+0.125795	-0.14785	-0.930565	+0.925096	+0.916248	-0.414951	-0.762042	-0.511351	-0.725693	+0.583537	-0.714780	+0.728910	+0.918334	+0.232066	-0.214584	-0.810851	+0.609904	-0.619026	-0.822233	-0.717380	+0.323929	+0.415852	-0.433743	-0.522640	+0.739628	+0.318598	-0.217134	+0.920491	+0.428694	-0.208387	+0.228363	+0.732649	-0.341748	+0.991553	-0.719726	+0.516326	-0.617704	-0.875972	+0.726584	+0.314537	+0.79078	+0.215223	+0.678723	-0.295114	+0.18710	+0.416724	+0.219122	+0.726856	+0.519558	+0.432436	+0.931341	-0.413456	+0.512873	+0.415308	-0.525234	+0.396719	+0.494974	+0.957896	-0.766565	-0.122666	+0.316939	-0.28390	+0.715774	-0.812265	+0.128342	-0.927954	-0.612597	+0.395246	+0.420664	+0.327848	-0.726882	-0.544257	+0.157290	-0.910836	-0.627413	-0.910569	+0.12821	+0.221162	+0.810662	+0.129877	+0.921391	+0.16186	-0.29327	+0.520292	-0.312852	+0.18660	+0.264669	-0.537392	+0.365183	+0.714634	-0.597203	-0.847053	-0.324140	-0.317518	+0.233754	
+0.615024	-0.19973	-0.191502	-0.712360	+0.606597	+0.229388	+0.523952	+0.298792	+0.325767	+0.716782	+0.129797	+0.910517	-0.571783	+0.422039	-0.115353	-0.414973	+0.257093	+0.520685	-0.123028	+0.925847	+0.831558	-0.59601	+0.28613	+0.223072	+0.212501	-0.842015	+0.422340	+0.630529	+0.517095	+0.112037	+0.217812	-0.429847	-0.26994	+0.427213	+0.217491	+0.186202	-0.830678	+0.321022	+0.611263	+0.968891	+0.263388	-0.267294	+0.12349	+0.431779	+0.910245	+0.322948	-0.327314	+0.431328	+0.272476	-0.412536	-0.963428	+0.125472	-0.927549	-0.10001	+0.804320	+0.405141	+0.419373	+0.522293	+0.729821	+0.320329	+0.294608	-0.621957	-0.512599	-0.119066	+0.321057	-0.743911	+0.827959	-0.115343	-0.124505	-0.163211	-0.720453	+0.817207	-0.914438	-0.916450	-0.727793	-0.284359	+0.113789	+0.813757	+0.219333	-0.923749	+0.416812	-0.823390	-0.125711	+0.729785	-0.927705	+0.326632	-0.15447	-0.176697	-0.22493	-0.113757	-0.720362	+0.331240	+0.677618	-0.542462	-0.829951	+0.752513	+0.954729	-0.224757	-0.29623	+0.595945	
+0.110719	-0.178105	-0.526004	-0.897252	-0.30216	+0.111171	+0.513163	+0.224595	+0.414550	+0.519882	-0.316286	-0.221123	+0.713270	+0.523506	+0.218419	-0.11209	-0.727513	-0.699391	+0.29895	+0.953037	+0.908578	+0.726216	+0.628605	-0.227984	+0.818746	+0.620071	-0.31956	-0.419818	+0.831354	-0.315774	-0.331991	-0.910570	+0.225273	+0.817790	+0.412667	+0.126722	+0.217561	+0.29142	-0.219263	-0.26019	-0.14288	-0.517160	-0.317458	-0.215287	+0.610387	-0.914303	+0.859040	+0.218531	+0.529889	+0.25782	-0.554462	-0.617729	+0.813764	+0.116990	-0.357794	-0.769383	-0.162442	-0.76469	+0.615216	+0.17732	-0.213248	+0.16165	+0.620759	+0.629206	+0.614666	+0.232635	-0.631238	+0.331570	+0.503982	-0.908400	-0.914581	-0.410656	-0.613063	+0.520495	+0.212922	-0.510295	-0.525958	+0.530529	+0.222395	-0.728762	+0.128598	+0.112747	-0.330071	-0.128434	-0.17544	+0.228036	+0.618635	-0.525307	+0.351233	-0.376233	+0.730310	+0.314989	+0.523996	+0.18143	-0.291077	+0.111880	-0.431454	-0.963939	+0.498152	-0.923532	
-0.361644	+0.723342	-0.220005	-0.428040	-0.120766	-0.134003	+0.25931	+0.824245	+0.832077	+0.310202	+0.71187	-0.244988	+0.675328	+0.911709	+0.923567	-0.652254	-0.616002	+0.915423	-0.528674	-0.428554	-0.85634	+0.710437	+0.295974	-0.814348	+0.630231	-0.224548	-0.201813	+0.10683	+0.630426	-0.984098	-0.222231	+0.618482	-0.627277	-0.699703	-0.119899	+0.830604	+0.819989	+0.598273	+0.824561	+0.418325	+0.331499	+0.22615	+0.116652	+0.121148	+0.611818	+0.753862	-0.12592	-0.430529	-0.17335	-0.12658	-0.725972	-0.531535	-0.717818	-0.607579	-0.714630	+0.331181	+0.131206	-0.521348	-0.729653	-0.614847	-0.24354	-0.825201	+0.115007	-0.547226	+0.520969	-0.811239	-0.512334	+0.884695	+0.813190	+0.921828	+0.914115	-0.721017	+0.722134	+0.632608	+0.314253	+0.998657	+0.612769	+0.316723	-0.228356	+0.110076	-0.811275	-0.516522	+0.420501	-0.724822	+0.831472	-0.548298	-0.912613	-0.826600	-0.126882	-0.618462	+0.125291	+0.813225	+0.730612	-0.434882	-0.28888	+0.214292	-0.522888	-0.32060	-0.125032	+0.920583	
-0.216701	-0.709468	-0.373479	-0.31303	+0.827423	-0.730973	+0.813519	-0.388361	+0.426852	+0.416877	-0.483186	+0.302355	+0.566198	+0.356091	+0.620571	-0.732224	+0.29813	-0.224459	-0.985899	-0.920019	-0.217812	-0.89796	-0.220383	-0.922713	-0.214787	-0.13999	+0.927094	+0.515775	+0.344655	+0.11040	-0.479374	-0.415455	-0.232727	-0.631227	-0.823824	-0.423849	-0.827955	-0.492110	+0.983381	-0.546617	+0.582809	+0.810366	-0.216196	+0.315421	+0.119947	+0.331675	-0.622644	-0.228860	-0.418971	+0.920524	-0.727967	-0.609421	-0.429054	+0.158726	-0.229635	+0.479613	+0.545984	+0.513006	+0.424476	+0.814962	-0.963380	+0.509218	-0.183288	-0.622659	+0.718289	-0.515193	-0.19248	+0.431833	-0.534998	-0.438869	-0.127580	-0.933912	-0.126709	-0.167534	+0.620367	+0.310167	+0.632076	+0.300513	+0.574402	+0.412087	-0.422949	-0.311358	-0.22089	-0.930128	+0.630401	+0.623084	+0.318872	+0.419835	-0.113785	-0.424177	+0.818754	+0.266048	+0.128244	-0.235708	+0.627749	-0.820283	+0.515753	+0.762712	+0.386522	+0.628115	
-0.718601	+0.618643	+0.127712	-0.910046	-0.231677	-0.412769	+0.815684	+0.427870	-0.707085	-0.857848	-0.321547	+0.987380	+0.221131	+0.924219	-0.926212	-0.314710	-0.425083	+0.12925	-0.413784	+0.529347	+0.62100	+0.141363	+0.702776	+0.816745	-0.132464	+0.431977	+0.10282	+0.724587	+0.769230	+0.321006	+0.615111	-0.389585	-0.510141	+0.827610	+0.911537	+0.26063	-0.716981	+0.320383	+0.423424	-0.416072	-0.861802	-0.914932	-0.525318	-0.38589	-0.422467	+0.519372	+0.113058	+0.510650	+0.518899	-0.316235	+0.119407	+0.914990	-0.126285	+0.122964	+0.319083	-0.419501	-0.410137	-0.689641	-0.826939	-0.916926	-0.794410	+0.18192	-0.522105	-0.623695	+0.524119	-0.722715	-0.146495	+0.324720	-0.844947	-0.748173	+0.115547	-0.129180	+0.927964	-0.236794	+0.812742	+0.30775	+0.510919	+0.426664	+0.732349	+0.532996	-0.910154	+0.317766	-0.718718	-0.593865	-0.721177	-0.211408	+0.214169	+0.422115	-0.920896	+0.639286	+0.413295	+0.716862	-0.410205	+0.720550	-0.329239	+0.77861	+0.127589	-0.416246	+0.302641	-0.416757	
-0.510250	-0.148767	+0.431582	+0.527290	+0.716169	-0.428215	+0.914496	+0.813287	-0.929396	+0.22823	-0.218834	+0.313736	+0.412337	-0.632609	+0.716688	+0.112104	-0.24155	-0.159612	-0.236217	-0.825965	+0.912126	-0.624042	+0.917389	+0.884178	+0.533366	+0.26037	-0.116621	+0.623786	-0.817155	+0.727525	-0.163093	+0.625588	+0.229919	+0.422255	+0.405451	-0.130892	-0.624965	+0.528318	+0.573792	-0.624701	-0.34506	-0.327590	+0.908582	+0.416948	+0.317806	+0.569881	-0.414004	+0.835125	-0.371054	-0.527225	-0.419576	+0.219877	+0.417306	-0.413506	-0.318495	+0.732124	-0.11942	+0.414524	+0.826402	+0.917926	-0.224417	+0.614670	-0.224852	+0.222416	-0.821413	+0.26665	+0.231776	+0.518387	-0.712755	-0.511215	-0.817599	-0.731664	+0.666943	+0.921053	-0.421164	+0.720226	-0.116390	+0.977530	+0.592011	-0.813303	+0.722633	-0.951300	-0.845745	+0.526397	-0.116864	+0.321716	-0.517711	+0.58400	+0.371583	-0.762743	+0.521768	-0.547081	+0.819394	-0.735340	+0.829745	-0.930909	-0.711245	+0.429788	-0.419126	+0.710543	
+0.313656	-0.229162	-0.859108	+0.697358	+0.611598	+0.923290	+0.822332	+0.119421	+0.512850	-0.618484	-0.418352	+0.762148	-0.611976	-0.430073	+0.524068	-0.917366	-0.232413	+0.918708	-0.222416	-0.811644	-0.905004	+0.723069	-0.618326	-0.227542	-0.417228	-0.414572	-0.424330	+0.416685	-0.424472	+0.928261	-0.819090	+0.332598	+0.824712	+0.915084	-0.228379	-0.331200	+0.616526	-0.32451	+0.185758	-0.532503	-0.617923	-0.29666	+0.20908	-0.709432	-0.832135	+0.378359	+0.522734	+0.19891	-0.604978	-0.230999	+0.911773	-0.512509	+0.827195	-0.405294	-0.86947	+0.399834	+0.223767	-0.328348	+0.628189	-0.221694	-0.661592	+0.125845	+0.129779	-0.412780	-0.232477	+0.223277	-0.909914	-0.93649	+0.112461	-0.308078	-0.215053	+0.311977	+0.115404	+0.171549	+0.417135	+0.228213	+0.630730	+0.469916	+0.24639	-0.28219	+0.930936	-0.412252	-0.404523	+0.917633	+0.724077	-0.14507	-0.432727	+0.128370	-0.815724	-0.323975	-0.632076	+0.390648	+0.913956	+0.311050	-0.257709	-0.527403	+0.8184	-0.319511	-0.919509	+0.922369	
-0.707476	-0.118980	+0.935689	+0.814740	+0.311460	-0.416899	+0.817623	-0.127618	-0.913346	+0.914838	-0.912326	+0.111585	+0.105318	-0.19813	-0.619949	+0.13979	-0.724590	-0.429352	-0.910539	-0.867678	-0.530693	-0.413021	+0.414199	+0.865178	-0.621052	-0.614609	-0.314815	-0.569060	-0.332456	-0.314420	-0.117204	-0.517828	+0.227055	+0.925758	+0.10367	+0.746385	-0.330920	-0.422501	-0.379508	-0.16150	-0.332611	-0.817374	+0.745298	-0.131180	-0.376918	+0.824608	-0.415152	+0.417368	-0.415456	+0.828459	+0.588080	+0.532285	-0.824095	-0.438817	+0.287348	-0.130388	-0.530874	-0.124659	-0.684325	+0.21359	-0.813233	-0.728265	-0.978208	+0.522841	-0.631638	-0.410822	-0.623820	-0.20478	+0.873189	+0.231233	-0.498607	+0.215459	+0.212490	+0.27753	-0.411132	+0.327547	-0.620451	-0.730949	+0.183640	-0.115515	+0.597163	+0.886363	+0.622252	+0.21218	+0.421105	+0.721338	-0.4973	-0.526307	+0.15034	-0.931298	-0.830047	-0.229540	+0.425525	+0.420533	+0.425092	+0.615286	+0.427663	+0.327618	-0.355840	-0.555547	
-0.19476	-0.492138	-0.494876	+0.821999	+0.353868	-0.853779	-0.913547	+0.931950	+0.231432	-0.451913	+0.84563	+0.223259	+0.26800	-0.138435	+0.432491	-0.677413	+0.693635	+0.518573	+0.219645	+0.420104	-0.405100	+0.956199	+0.382978	-0.332753	+0.319378	-0.13453	-0.67219	-0.613670	+0.413022	+0.327005	+0.419694	-0.512354	+0.360184	+0.341382	+0.509398	-0.623591	-0.779209	-0.731533	+0.626582	+0.923118	-0.528001	-0.122022	+0.19871	+0.979366	+0.674859	-0.423790	-0.434927	+0.517383	-0.422424	+0.908113	+0.302434	+0.725121	+0.524129	+0.525447	-0.351710	-0.232400	+0.330135	+0.312245	+0.132261	+0.832171	-0.217385	+0.329032	+0.19940	+0.613480	-0.225199	+0.214370	+0.14585	-0.110310	+0.716628	-0.629843	+0.252281	-0.431692	-0.617798	+0.922801	-0.321322	-0.322590	+0.529960	-0.14115	-0.931067	+0.685966	-0.323666	-0.119034	+0.637561	-0.619090	-0.923485	+0.29657	-0.11023	-0.613543	+0.524348	+0.124888	+0.516833	-0.348279	-0.985714	+0.530208	-0.22242	-0.314565	-0.529167	+0.66477	-0.713383	-0.818182	
+0.930377	-0.514009	-0.713048	-0.826741	-0.139768	-0.809670	-0.428731	+0.525238	-0.516684	+0.226660	+0.724848	+0.222993	+0.328355	-0.665140	-0.113692	-0.259559	+0.606617	+0.928296	-0.830006	-0.717861	+0.64177	+0.827600	-0.727016	+0.621288	-0.117031	-0.27420	+0.530680	-0.924436	+0.293861	-0.422366	-0.592032	+0.59912	-0.32163	-0.934642	+0.189799	+0.415019	-0.929160	-0.117160	-0.25303	+0.576267	-0.746597	+0.318687	+0.630411	+0.616156	-0.525352	-0.624485	+0.157526	+0.144493	+0.896018	-0.594430	+0.312133	-0.224040	+0.231479	-0.279814	-0.225627	+0.681310	-0.229166	+0.228886	-0.522860	-0.828220	+0.781576	+0.429214	+0.414287	+0.931779	+0.619886	-0.315703	-0.712044	+0.928150	+0.197453	+0.629322	-0.727020	-0.616739	+0.14773	-0.214142	-0.618452	+0.712654	+0.511989	+0.928068	+0.354554	+0.714051	-0.817008	+0.625411	+0.827145	+0.47684	-0.921785	-0.652512	-0.14160	+0.916694	+0.614535	+0.317841	-0.232724	+0.710979	+0.42879	-0.30559	-0.712893	+0.411322	+0.611469	+0.112152	+0.928762	+0.227311	
+0.814942	+0.16194	-0.413503	+0.810479	+0.923521	+0.721431	-0.953485	-0.529778	-0.823483	+0.777560	-0.169227	-0.129089	+0.496824	-0.225846	-0.185045	-0.622576	+0.623464	-0.822489	-0.106721	+0.415442	+0.911822	+0.916714	-0.30541	-0.223676	-0.212888	-0.586724	-0.993264	-0.824506	+0.324339	+0.145067	-0.629619	-0.516744	-0.612765	-0.513131	+0.611739	+0.223312	-0.315911	+0.615306	-0.118794	-0.118586	-0.624991	-0.785019	-0.211847	+0.318079	-0.171912	+0.23534	-0.712287	-0.767910	-0.306757	-0.413554	+0.311414	+0.219878	+0.710865	-0.642145	+0.519107	-0.614876	+0.419334	+0.973057	+0.44766	+0.230605	-0.310111	-0.327270	+0.577361	+0.22276	+0.424332	-0.415758	-0.324995	-0.227564	-0.913493	+0.10776	+0.713412	-0.611389	-0.711815	+0.310044	+0.330455	+0.213901	+0.924436	+0.611821	-0.19409	+0.826040	-0.929109	-0.51623	+0.547183	+0.410849	+0.12866	+0.516082	+0.302286	+0.694336	+0.917298	-0.417566	-0.182214	-0.587109	-0.432588	-0.522002	-0.814957	+0.524669	+0.937398	+0.523396	-0.810414	+0.812790	
+0.618630	-0.827508	+0.556861	+0.423380	+0.829170	+0.222803	+0.967019	+0.517030	-0.213442	+0.699154	+0.710620	+0.164938	+0.330542	+0.285793	-0.123158	-0.419173	-0.729924	+0.689589	-0.214304	-0.326073	-0.825856	-0.318874	+0.614851	+0.931240	+0.112416	-0.117866	+0.430727	+0.458491	-0.916880	-0.713245	-0.422632	+0.416991	+0.726263	+0.227449	-0.824231	-0.424495	+0.520346	-0.811234	-0.520330	-0.712073	+0.907910	-0.77826	-0.832252	-0.913802	+0.51313	+0.918478	+0.769213	+0.505765	+0.226082	-0.432231	+0.421935	+0.306238	-0.710558	-0.418375	+0.229587	+0.516424	-0.20611	+0.785050	-0.623417	+0.317820	+0.815673	-0.359279	-0.613087	+0.411942	-0.824078	+0.929977	+0.524926	+0.729674	+0.622822	+0.127274	-0.220495	+0.613536	+0.576786	+0.411439	+0.895114	-0.34896	+0.20830	-0.611955	-0.609919	-0.481732	-0.114118	-0.710480	-0.522750	-0.295547	+0.610676	-0.73115	-0.192056	+0.906719	+0.316973	+0.16757	+0.819593	-0.326058	+0.237682	+0.416781	+0.716870	-0.516310	-0.356465	+0.731584	-0.824584	-0.524644	
-0.231159	+0.326565	+0.216331	+0.715870	-0.10340	-0.817035	-0.97993	+0.611146	-0.572755	-0.819492	+0.818392	-0.813143	-0.609571	-0.13491	+0.198161	-0.430217	-0.128962	+0.614758	-0.969344	+0.371175	-0.822828	-0.683195	-0.328926	+0.186697	-0.522334	-0.819317	-0.273376	+0.614474	+0.977713	-0.414738	+0.734021	-0.932207	+0.783154	+0.928916	-0.931302	+0.764419	+0.475609	+0.428240	+0.807828	+0.323232	-0.730507	-0.293854	+0.314079	-0.27954	-0.123094	-0.617670	-0.141252	+0.921476	+0.615416	-0.530611	-0.931122	-0.625914	-0.518523	+0.218350	-0.761971	+0.588624	+0.320980	+0.624680	-0.528367	-0.918743	-0.28252	+0.246913	-0.996047	+0.288328	+0.113645	+0.223303	-0.946871	+0.813006	+0.632456	-0.275106	-0.629981	+0.217701	-0.349660	-0.216812	+0.125945	-0.323137	+0.531845	+0.615893	-0.927803	-0.615203	+0.321338	-0.19870	-0.719363	-0.417254	+0.788917	+0.113938	-0.213405	+0.86340	-0.828873	-0.912860	+0.867419	+0.324762	-0.712863	+0.524218	-0.815148	+0.719794	-0.530276	+0.838710	+0.811130	-0.707261	
-0.892933	-0.619726	+0.711047	+0.695825	+0.10227	-0.730934	-0.305394	-0.524070	-0.620236	-0.226343	+0.503007	-0.910729	-0.427475	-0.924572	-0.427604	+0.927177	-0.622625	-0.389952	+0.427117	+0.321442	+0.907547	+0.715450	+0.726929	+0.725747	-0.428770	-0.220166	+0.123139	-0.317211	+0.716359	+0.819000	+0.328511	+0.2349	+0.668090	-0.18268	-0.728806	+0.214138	-0.914499	+0.398991	-0.797067	-0.20301	+0.774785	-0.717501	+0.218904	-0.263230	-0.815257	+0.424451	-0.914156	+0.327772	-0.113481	+0.914101	-0.220103	+0.211145	+0.31825	-0.712653	+0.520929	-0.919255	-0.818974	+0.959767	-0.873404	+0.875573	+0.414655	+0.816931	+0.424325	-0.266556	-0.599923	-0.324661	-0.620676	+0.420143	-0.323589	+0.631121	-0.512310	+0.883921	+0.420992	-0.919035	-0.182070	-0.37757	-0.928249	-0.314889	-0.821449	+0.45035	-0.520170	-0.222079	-0.64244	-0.931026	+0.29642	+0.416513	-0.774158	+0.528076	+0.423181	+0.412189	-0.272197	-0.612918	-0.725563	+0.818336	+0.518072	-0.928956	+0.323228	+0.525271	-0.612770	+0.947595	
+0.110169	+0.413537	-0.677186	+0.65668	+0.575122	-0.313910	+0.885206	-0.805106	-0.118140	-0.816732	+0.224394	-0.815959	+0.221408	-0.612054	+0.14648	-0.822530	+0.982275	+0.632744	+0.227995	+0.723456	+0.619921	-0.522609	-0.130011	+0.622379	-0.123305	-0.311646	-0.421366	-0.731663	-0.630927	+0.20193	+0.520614	-0.795511	+0.223916	-0.906775	-0.325873	+0.332445	+0.84194	+0.629994	-0.423961	-0.488217	+0.123400	+0.617759	+0.130910	-0.915427	+0.12903	-0.722214	+0.891560	+0.154775	+0.627268	-0.421304	-0.710304	+0.831067	+0.929130	-0.424382	-0.206397	+0.315475	+0.614701	-0.331400	+0.220940	+0.122670	-0.926061	-0.46011	-0.722155	-0.168383	-0.731896	-0.921258	+0.428500	+0.731361	+0.417511	-0.720359	+0.610598	-0.468294	+0.812798	-0.715887	-0.920508	-0.279137	-0.549474	+0.711174	+0.581325	+0.228544	-0.826517	+0.681333	-0.816315	-0.110206	-0.626406	+0.329158	-0.527112	+0.213246	+0.14422	-0.911350	+0.667030	+0.245598	-0.304797	-0.711994	-0.432295	-0.430756	+0.215239	+0.328517	-0.752414	+0.324617	
