+0.793722	+0.546049	+0.609255	-0.838636	+0.579250	-0.897150	-0.741957	-0.445817	-0.511862	-0.580576	-0.511624	+0.714638	-0.860770	-0.809039	+0.571464	+0.684633	-0.456935	-0.704625	+0.932527	-0.516350	-0.869593	+0.722067	+0.955069	+0.789761	+0.836919	-0.626272	+0.785341	-0.862810	+0.491751	+0.746989	-0.584061	-0.954372	+0.832992	+0.987267	-0.854803	+0.757546	+0.765298	-0.961750	-0.872177	+0.876461	-0.508275	-0.785460	+0.697417	-0.850094	-0.845436	+0.620645	-0.778813	+0.999371	+0.731230	+0.599939	+0.763309	+0.735667	+0.888820	-0.582225	-0.892441	-0.577040	+0.670370	-0.685024	+0.881850	-0.718191	+0.555178	-0.904596	+0.792192	-0.982626	+0.924469	+0.519155	+0.760640	-0.883975	+0.953777	-0.929059	+0.526329	+0.847102	+0.851080	+0.962617	+0.861637	-0.709283	-0.757903	+0.724651	+0.719466	+0.534268	+0.571226	-0.694153	-0.454691	-0.961274	+0.735276	-0.987131	-0.603934	+0.820650	-0.872177	+0.780547	-0.595281	+0.786905	-0.793807	-0.507102	+0.523864	+0.709878	+0.995767	+0.606671	+0.896232	-0.860481	
-0.584384	-0.514837	+0.952536	-0.985108	-0.803174	-0.960968	+0.658793	+0.927223	-0.918179	+0.829728	+0.554838	+0.589144	-0.634211	-0.531650	+0.464874	-0.655172	-0.812830	+0.869950	-0.524442	+0.614236	-0.443301	-0.690668	+0.508802	-0.608558	+0.533112	+0.663859	-0.491802	-0.835814	-0.532704	-0.677935	+0.819171	+0.881867	-0.585931	-0.564477	-0.990140	+0.826141	-0.804432	+0.640858	+0.537090	+0.763819	+0.446820	+0.981793	+0.459400	-0.644581	+0.602217	-0.689648	-0.525122	-0.941350	+0.964657	+0.728850	-0.946314	+0.838041	+0.454130	-0.969230	+0.794368	+0.594006	+0.840166	-0.683596	-0.525598	+0.612876	-0.896504	-0.589365	+0.947878	+0.956480	-0.742484	-0.965830	+0.614882	+0.770891	+0.495457	-0.822095	-0.945991	-0.590810	-0.978801	+0.958078	-0.660442	-0.461814	+0.527179	+0.723580	+0.585540	+0.919029	-0.694646	-0.712360	-0.731026	-0.798601	+0.768647	-0.751970	+0.813306	-0.697621	+0.449557	-0.696261	-0.641657	-0.725739	-0.557167	+0.595655	+0.900040	-0.446259	+0.980433	+0.517336	+0.946501	-0.650888	
+0.475941	-0.681505	+0.448452	-0.684905	-0.455082	+0.771282	-0.683970	+0.884298	+0.583364	+0.829303	-0.837021	-0.855432	+0.732777	+0.533928	-0.636047	+0.445970	-0.778286	-0.815703	-0.467611	-0.666392	+0.542156	-0.703044	+0.872330	-0.451597	-0.719007	+0.675776	-0.928787	-0.462171	+0.964759	-0.943662	-0.656617	-0.459451	+0.536546	+0.594941	-0.733950	-0.651602	-0.475159	-0.512253	-0.748995	-0.685177	+0.533707	+0.560346	-0.594533	-0.629468	+0.590436	+0.707430	+0.504977	-0.558017	-0.636710	-0.654781	+0.630250	+0.615698	+0.920848	+0.527655	+0.879062	+0.962464	-0.584112	+0.795745	-0.749675	+0.663502	-0.834403	-0.531514	-0.901145	-0.895926	+0.444984	+0.618605	-0.734800	+0.636268	+0.608439	-0.508020	-0.696278	-0.537090	+0.664403	+0.967122	-0.705849	-0.511403	+0.518033	-0.522266	+0.879130	-0.944665	-0.981062	+0.859019	+0.512202	-0.628346	+0.641385	-0.519478	-0.973667	-0.567792	+0.716763	-0.754792	+0.513069	-0.884774	+0.446701	-0.693252	+0.643119	-0.486056	-0.744915	+0.454368	+0.524510	-0.559530	
-0.460301	-0.790951	+0.922837	-0.619047	+0.855568	+0.707277	-0.638393	+0.814173	-0.939463	-0.465622	+0.878994	+0.468648	-0.511760	+0.812099	-0.752650	+0.725637	+0.696567	-0.647590	+0.478389	+0.922973	-0.906143	+0.856469	-0.597287	-0.859563	-0.719211	+0.486192	+0.886406	-0.749386	-0.860804	+0.992180	+0.912263	+0.481670	+0.656838	+0.552679	+0.957959	-0.974908	-0.750389	-0.618061	-0.883142	-0.671968	-0.935842	-0.805401	+0.600041	+0.478746	+0.876359	+0.962005	-0.990327	+0.519019	-0.516231	-0.879419	-0.672716	-0.682202	-0.956548	+0.657926	+0.779425	+0.924129	-0.840455	+0.529542	-0.785426	+0.732284	+0.709487	+0.902590	+0.474275	+0.636183	+0.973259	-0.596420	+0.465537	-0.767270	-0.801372	-0.874506	-0.568302	+0.450288	-0.692215	+0.943883	+0.864442	-0.880065	-0.803480	-0.614984	-0.640875	-0.860532	+0.477556	-0.983782	+0.801389	+0.879011	+0.489881	+0.946824	+0.680332	-0.761405	+0.745391	+0.954593	-0.731961	+0.784389	+0.924214	-0.859206	+0.649443	-0.872891	-0.962447	+0.478304	+0.756424	+0.616310	
-0.521688	-0.763666	+0.570750	+0.974296	-0.686520	+0.771146	+0.714995	+0.915119	+0.492703	+0.594652	+0.503719	-0.980892	-0.952502	+0.662193	+0.965813	-0.959285	-0.858543	-0.863524	-0.475312	+0.799910	-0.981147	+0.796476	+0.627343	+0.995359	-0.943543	-0.811402	+0.476128	+0.695411	-0.817828	-0.972766	+0.830425	+0.745068	+0.462545	+0.769225	+0.686095	+0.640535	-0.766488	+0.487875	-0.536716	+0.475975	-0.561570	+0.683324	+0.453008	+0.893512	-0.538807	+0.781686	+0.942013	+0.967003	-0.881663	-0.593785	+0.802596	+0.610071	-0.961546	-0.737044	-0.657144	+0.473357	-0.506507	+0.692198	-0.622685	-0.726521	+0.852695	-0.464959	-0.998912	+0.984564	-0.663570	-0.627326	-0.752310	+0.738506	+0.818712	+0.967785	-0.892458	-0.829507	+0.996345	+0.964266	-0.979107	+0.569628	-0.648474	+0.641555	+0.916870	-0.484509	-0.479120	+0.889704	+0.869933	+0.561638	+0.820191	-0.624895	-0.762493	+0.846354	-0.685330	-0.520838	+0.739373	-0.595383	-0.944784	+0.722373	-0.658895	-0.459417	+0.514378	-0.516945	+0.636778	+0.951686	
-0.568863	+0.451274	+0.997484	+0.955800	-0.485036	+0.681522	-0.789319	+0.777827	-0.972834	+0.567112	+0.634755	-0.533928	-0.999082	+0.452005	+0.705968	+0.562097	+0.473646	+0.679635	+0.614746	-0.523456	-0.858594	+0.843158	-0.890452	-0.770500	+0.731145	+0.573045	-0.738489	-0.922055	+0.588022	+0.800641	+0.803106	-0.850638	+0.722985	-0.837038	-0.585608	+0.856401	+0.490017	-0.958996	+0.474207	-0.534999	+0.811198	-0.834352	+0.675011	+0.986893	-0.928957	-0.558544	+0.855109	-0.609221	-0.711731	+0.972477	+0.456340	+0.807679	-0.445188	+0.786191	+0.666188	+0.719313	+0.969264	-0.679108	-0.906908	+0.812898	-0.785035	-0.962226	+0.618911	-0.813595	-0.781754	-0.479970	+0.642745	+0.467475	+0.965762	+0.727116	+0.554719	+0.746173	+0.783743	+0.643034	+0.725875	-0.583398	-0.623569	+0.730448	+0.615188	-0.639277	+0.742433	+0.727150	+0.638903	-0.842665	-0.675708	+0.632358	+0.802086	-0.560159	+0.633803	-0.994016	+0.493366	-0.624623	-0.656107	+0.641079	-0.695717	+0.958894	+0.736874	+0.899360	+0.555246	-0.493196	
+0.994934	+0.988032	+0.507374	-0.995801	-0.571039	+0.684259	+0.996617	-0.477556	-0.565633	+0.974789	-0.975095	-0.958010	-0.717358	+0.754724	+0.710728	-0.697196	+0.732522	-0.722951	+0.981283	-0.572960	-0.644598	+0.678615	+0.495066	-0.455541	+0.825614	+0.767627	-0.856197	-0.717681	+0.849499	-0.460046	-0.690787	+0.634670	-0.604563	-0.669061	-0.500693	+0.630131	-0.868182	+0.598766	+0.701089	+0.898017	+0.703384	-0.973463	-0.689563	+0.744235	+0.801117	-0.608354	-0.753500	-0.896691	-0.747210	-0.506456	+0.465503	+0.524340	+0.941996	+0.565310	+0.570393	-0.912824	+0.908693	-0.465452	-0.523303	-0.824373	+0.782842	+0.624725	-0.880388	-0.769157	-0.802528	-0.709929	+0.850961	-0.932170	+0.548157	+0.488079	-0.663366	-0.751409	-0.617330	+0.813493	+0.737673	-0.790186	+0.693898	-0.690600	-0.628431	+0.714723	-0.737707	+0.911855	+0.548446	+0.705492	+0.470161	+0.630386	-0.866890	+0.648644	+0.516707	-0.818304	-0.889908	+0.997161	-0.595196	-0.704557	-0.909458	+0.464228	+0.916496	-0.997110	-0.898833	-0.522725	
-0.923891	-0.763904	+0.739849	-0.483795	+0.601401	+0.770007	+0.657739	-0.482486	-0.774733	-0.474496	+0.530273	+0.832006	-0.814462	+0.597865	-0.889704	-0.911175	-0.742620	-0.717681	+0.963093	+0.767508	-0.864136	-0.516367	+0.832873	+0.450509	-0.795949	+0.953641	+0.589467	+0.806455	-0.941044	-0.701259	+0.994237	-0.592187	-0.921120	+0.765315	-0.553104	+0.456102	+0.986825	-0.735089	-0.604155	+0.821976	+0.443658	+0.634789	-0.564290	+0.460811	+0.535492	+0.595944	-0.451801	-0.892764	-0.726436	-0.743895	-0.902352	+0.757665	+0.556317	-0.815499	-0.870256	-0.721795	+0.520226	-0.859886	+0.915272	-0.768341	-0.865258	-0.863966	-0.703180	-0.534081	+0.468104	-0.797394	-0.801372	+0.485359	+0.745884	+0.802987	-0.967734	-0.599310	-0.791852	+0.500931	+0.667565	-0.892135	+0.540694	+0.992078	+0.959710	+0.748961	-0.781873	-0.551251	+0.765536	+0.988270	-0.450033	+0.587104	-0.468546	-0.703979	+0.692929	-0.982915	-0.622753	+0.539606	-0.524867	-0.545199	+0.747873	+0.994866	+0.827637	+0.880915	+0.611533	+0.505470	
-0.719347	+0.559836	+0.834573	-0.540660	-0.682712	-0.745918	-0.494556	+0.715896	-0.556759	-0.707821	-0.596437	-0.575884	-0.574048	+0.464466	+0.463038	+0.661207	+0.940381	-0.938664	-0.795983	-0.645363	-0.481126	+0.690464	+0.777640	+0.679261	-0.836018	-0.889619	+0.525275	+0.769922	-0.719177	-0.638937	+0.853528	+0.776909	-0.760572	+0.776467	+0.789914	+0.890010	-0.810195	+0.917567	+0.951737	+0.725994	-0.941384	+0.532653	+0.480514	-0.728102	+0.789795	-0.621733	+0.848989	+0.729632	-0.647403	-0.534931	+0.776178	+0.750474	+0.725501	+0.631134	+0.782196	-0.882071	-0.675317	+0.871225	+0.743912	+0.882547	+0.753092	-0.443794	+0.659235	+0.914932	+0.658062	+0.782587	+0.684820	+0.622226	-0.515330	+0.707124	+0.882139	-0.854157	-0.983731	-0.613947	-0.547953	+0.782978	-0.478695	+0.810654	+0.582344	+0.687183	+0.485869	-0.975452	+0.851709	+0.473238	-0.835389	+0.590640	-0.517897	+0.688475	-0.661207	-0.755965	-0.996957	+0.482775	+0.700579	+0.888599	-0.535985	+0.528607	-0.655801	-0.867094	+0.664607	+0.933479	
+0.619319	-0.485002	-0.512066	+0.926764	-0.507323	+0.969230	-0.466132	+0.836596	+0.640858	+0.783998	-0.931575	-0.717052	+0.455082	+0.841135	+0.520396	+0.805010	-0.702704	-0.716593	-0.530426	+0.634432	-0.858713	-0.736823	-0.640671	-0.833366	+0.535713	+0.845742	-0.813034	-0.603713	+0.661411	+0.777028	-0.453229	-0.582055	-0.981538	+0.546015	-0.847612	+0.919777	+0.524187	+0.569237	+0.758617	+0.468376	+0.888038	-0.919029	+0.591150	-0.758634	-0.783420	+0.800607	+0.708824	-0.471419	-0.988117	-0.934635	-0.487110	+0.656022	+0.678870	-0.945872	+0.890435	-0.834879	+0.481092	-0.448010	-0.472677	+0.723835	+0.866278	-0.796187	+0.936114	-0.617330	-0.715794	-0.519376	-0.775617	+0.897830	-0.631423	+0.974942	-0.533758	-0.693439	-0.794470	+0.775430	-0.590368	-0.680757	-0.672461	-0.712649	-0.687285	-0.581290	-0.690923	+0.828028	+0.634551	-0.819749	+0.484390	-0.877668	+0.954219	-0.594907	-0.997450	-0.632273	-0.747601	+0.642592	+0.893410	-0.447551	+0.687880	-0.713465	-0.641249	-0.537804	+0.620135	-0.674042	
-0.712190	-0.796187	+0.668194	+0.692895	-0.719789	+0.861025	-0.493060	-0.522606	+0.727949	+0.620152	-0.984904	-0.600177	+0.690889	+0.697247	-0.520192	-0.859580	+0.628278	+0.915255	+0.466948	+0.541918	-0.836256	-0.974211	-0.550299	+0.844229	-0.986332	+0.502529	-0.769021	+0.651772	-0.971610	-0.790135	+0.580185	+0.928668	+0.597151	+0.799791	+0.658674	-0.930776	+0.831921	+0.714230	-0.944818	+0.642439	-0.491683	-0.791563	+0.876478	-0.576802	-0.914133	-0.573045	+0.577465	-0.871412	+0.785120	-0.501373	+0.947929	-0.535271	-0.713618	+0.468376	+0.963025	-0.992979	-0.974500	+0.731672	+0.814428	+0.959370	-0.914694	+0.859733	+0.835321	-0.747414	+0.971202	+0.588787	+0.654067	-0.533486	+0.758175	+0.993557	+0.814462	-0.654339	+0.701939	-0.792719	-0.802579	-0.830255	-0.855789	+0.693354	-0.613726	+0.807050	-0.480854	-0.764635	-0.457462	-0.977951	-0.918145	+0.753109	-0.676133	-0.977543	-0.531735	+0.640314	-0.941554	-0.741787	+0.953012	+0.448622	+0.732879	+0.508343	-0.526822	+0.452175	-0.534608	+0.826413	
+0.616990	-0.692538	-0.875135	+0.878178	-0.619846	+0.587648	+0.893036	-0.862742	+0.892356	+0.881850	+0.857880	-0.975095	+0.858900	-0.577584	-0.523167	-0.899649	-0.543006	+0.522096	-0.510655	-0.690192	+0.518951	-0.678547	-0.720962	+0.547596	+0.830119	+0.879198	+0.576581	-0.488062	+0.945022	+0.870936	-0.974160	+0.496800	+0.534506	+0.795167	-0.910155	+0.674467	+0.831887	+0.665661	+0.751290	-0.771435	-0.929331	+0.721795	+0.649188	-0.871106	-0.616378	-0.878858	-0.937423	-0.619472	+0.482571	-0.835729	+0.692232	+0.464381	-0.920202	+0.799060	+0.789030	+0.834267	-0.495474	-0.570614	+0.736857	+0.513613	+0.558986	-0.787007	+0.852797	-0.749182	+0.908081	-0.703044	+0.823438	+0.490102	-0.673651	+0.606450	+0.767049	+0.497140	-0.487467	+0.550333	+0.714825	-0.732471	+0.516503	-0.454096	-0.898833	+0.584724	-0.800420	-0.907095	-0.530936	-0.918315	-0.848530	-0.804534	-0.684123	+0.762527	-0.532959	-0.861416	+0.933632	-0.871072	-0.811113	-0.609527	+0.634704	+0.641708	+0.482095	-0.674994	-0.740155	-0.704693	
-0.519036	-0.587784	+0.640382	-0.803276	+0.775294	+0.675980	-0.880864	-0.815363	+0.756169	-0.720129	-0.959659	-0.998011	+0.749743	+0.872058	-0.520753	-0.648916	-0.961002	-0.608898	+0.739866	-0.523728	+0.446582	+0.796629	+0.633344	-0.479953	-0.872211	-0.694051	+0.968108	+0.648066	+0.671407	+0.620696	-0.561689	+0.654271	+0.445885	+0.995359	-0.473952	+0.745425	+0.929875	+0.599021	+0.707617	+0.694850	+0.819137	-0.753075	+0.447228	+0.711238	+0.672002	-0.463599	+0.624895	-0.755013	-0.771282	+0.751086	-0.843464	-0.641963	+0.778592	-0.710762	+0.691229	-0.686554	-0.672070	-0.563066	-0.482435	-0.638529	+0.937576	-0.610309	+0.680808	-0.883397	-0.652418	+0.762187	-0.791801	-0.974262	-0.659592	-0.875339	-0.771435	-0.801304	-0.591541	-0.637084	+0.718055	+0.784355	-0.763207	-0.975639	-0.480803	-0.869270	+0.757614	+0.722577	+0.785409	-0.733321	-0.852219	+0.667735	-0.774342	-0.583551	-0.889687	-0.630556	+0.813850	-0.587257	+0.628261	+0.948626	-0.581188	+0.575935	-0.756169	+0.852559	+0.607793	+0.664811	
-0.607045	+0.521926	+0.572144	+0.801542	-0.892101	+0.518849	-0.514990	-0.845572	-0.703299	-0.760147	-0.782468	-0.633157	+0.868777	+0.695870	+0.470688	-0.712343	+0.854055	-0.824815	+0.661683	-0.918094	+0.680485	+0.903644	+0.455932	+0.871854	-0.653217	+0.682134	+0.556181	-0.920474	-0.986434	+0.545012	-0.499928	-0.962634	-0.634687	-0.914728	-0.762289	+0.726164	-0.674195	-0.955715	-0.588583	-0.519172	+0.648423	+0.900142	+0.450169	+0.809787	+0.802647	-0.745935	+0.636574	+0.735310	-0.522623	+0.607657	+0.851182	+0.622651	-0.811657	+0.926237	-0.968482	+0.713686	-0.805010	-0.448435	-0.938460	+0.853562	-0.570308	+0.821840	-0.888956	-0.612621	+0.683970	-0.920933	+0.616106	+0.833859	+0.695683	-0.954253	+0.861790	+0.589144	-0.750270	+0.559156	-0.654764	-0.763853	-0.965150	-0.627734	+0.664420	-0.623382	+0.638036	+0.605158	-0.804772	+0.906738	-0.938817	+0.943186	+0.852100	+0.944291	-0.849278	-0.789200	-0.523490	+0.758056	-0.543890	-0.981878	-0.678122	-0.685415	-0.525802	+0.901434	+0.758668	+0.591014	
-0.978444	+0.865989	-0.800539	-0.531463	+0.838194	-0.915476	-0.995393	-0.904307	-0.474904	-0.754452	+0.833043	-0.732981	+0.825682	-0.724974	-0.680621	-0.716304	+0.536410	-0.971576	-0.533554	-0.716457	-0.508955	-0.946280	-0.752004	-0.573521	+0.801083	+0.793161	-0.831003	+0.851811	-0.806353	-0.777028	-0.737333	-0.717715	+0.859206	-0.938953	+0.656226	-0.478406	+0.564256	-0.475278	-0.490238	+0.503311	+0.610547	-0.528233	-0.794487	+0.490561	+0.730142	-0.822197	+0.553988	-0.958418	+0.959115	-0.508479	-0.502172	+0.910002	-0.656906	+0.727201	+0.748264	+0.613573	+0.659626	+0.567894	-0.507425	+0.533724	-0.555025	+0.532534	-0.780241	-0.549840	+0.884672	+0.826311	+0.479273	-0.511437	-0.470501	+0.694391	-0.947708	+0.533996	+0.443879	+0.542972	-0.763938	-0.821636	-0.860991	+0.614304	+0.800590	-0.604988	-0.893835	+0.578859	+0.917227	+0.984122	+0.611618	-0.807067	-0.877940	-0.808682	-0.515466	+0.816230	+0.979770	+0.548548	-0.459247	+0.841288	+0.500710	-0.667854	+0.735412	+0.663043	+0.891132	+0.796442	
+0.931473	-0.995954	-0.580491	-0.552815	+0.446803	-0.767831	-0.958333	-0.697587	+0.553665	-0.859070	+0.469396	-0.499265	+0.826345	+0.946603	+0.811606	+0.508411	-0.648882	+0.488402	+0.591609	-0.955783	+0.884961	+0.996532	-0.854208	+0.459145	+0.787007	-0.787619	+0.539793	-0.583415	+0.625609	-0.812966	+0.808087	+0.824339	+0.459162	+0.991840	+0.514956	+0.715709	-0.646978	-0.820276	-0.676286	-0.821874	+0.515823	-0.642864	-0.896283	+0.995172	-0.791240	+0.760079	+0.671713	-0.644700	+0.606535	+0.819698	-0.582548	+0.604495	-0.922395	+0.802936	-0.826413	-0.979753	+0.956480	+0.748604	-0.740206	-0.800947	-0.493927	-0.760929	+0.987335	+0.969689	-0.663740	-0.836664	+0.599072	-0.488623	-0.481721	-0.650276	+0.854667	+0.469872	+0.781176	-0.450509	+0.541612	-0.498670	-0.488028	+0.898034	-0.932357	+0.802511	+0.973837	+0.765264	+0.532534	-0.645992	-0.927580	-0.828827	-0.853358	+0.819579	-0.974194	-0.542054	+0.654611	+0.705441	+0.838228	+0.933377	+0.668041	-0.743198	+0.961971	+0.931592	+0.966085	-0.551982	
+0.474938	-0.462613	+0.903151	-0.788418	-0.679142	+0.552594	+0.669894	+0.664998	-0.484373	-0.626408	-0.618384	+0.503056	+0.638223	-0.522912	-0.926883	-0.462086	-0.560873	-0.573436	-0.490459	+0.755523	-0.443029	-0.518186	+0.925132	+0.595451	+0.631763	+0.558187	-0.679414	-0.729955	+0.700953	-0.625235	+0.749607	+0.463225	+0.983544	+0.589433	+0.920644	-0.639549	-0.816094	+0.577074	-0.560618	-0.907333	-0.568999	-0.855262	-0.609255	+0.945447	-0.867366	-0.744133	-0.448622	-0.785749	-0.492125	-0.611873	-0.682185	-0.599361	-0.684157	+0.983578	-0.459366	-0.717902	+0.574558	+0.531837	-0.731944	-0.672138	-0.656481	-0.495389	+0.647675	+0.564290	-0.966952	-0.929535	+0.627649	+0.621291	+0.837514	+0.856809	+0.593853	-0.823251	+0.562896	-0.809838	-0.852780	+0.495406	+0.555331	-0.952876	+0.600483	-0.573912	+0.888344	-0.963501	+0.647522	-0.602744	-0.704999	+0.748502	+0.462987	+0.913419	-0.957194	+0.466642	-0.955052	-0.968244	-0.532636	-0.635724	-0.711357	+0.895212	-0.674059	+0.645074	-0.718004	+0.879572	
-0.610479	-0.669248	-0.828232	-0.742586	-0.571719	+0.519223	+0.752123	-0.499129	+0.506031	-0.655937	-0.831241	+0.554243	-0.544553	+0.654543	+0.559156	-0.770517	+0.456323	+0.840676	-0.732641	+0.464109	+0.708637	+0.976489	-0.580627	+0.817913	+0.513205	-0.487195	-0.843158	+0.578825	+0.529950	-0.472694	+0.847833	-0.819358	-0.778422	+0.675912	-0.955953	-0.619098	+0.641266	-0.833145	-0.612825	-0.653166	-0.986349	+0.866567	+0.537787	-0.675929	+0.810535	+0.654526	-0.447228	+0.660748	-0.632613	-0.493162	+0.865666	-0.760810	+0.778983	-0.457615	+0.880116	-0.896147	-0.655359	-0.511998	-0.998640	+0.831360	+0.734205	-0.775447	-0.444542	-0.995495	+0.627870	+0.484645	+0.850672	-0.635282	+0.958758	-0.877770	+0.921562	+0.949357	+0.858611	+0.841254	-0.986553	+0.626816	+0.874965	-0.914422	+0.676014	-0.505623	-0.868420	-0.586560	-0.719976	+0.830765	+0.908744	+0.724379	+0.994543	-0.750117	-0.726334	-0.507816	-0.934057	+0.485223	+0.814666	+0.523966	-0.610037	-0.762238	-0.445987	-0.917091	+0.727371	+0.487535	
-0.791920	-0.605481	-0.500880	-0.605107	+0.775107	+0.730720	-0.985822	+0.643680	+0.732743	+0.480752	-0.993319	+0.890673	+0.677646	+0.575136	+0.577244	+0.852032	-0.554379	-0.960373	+0.699474	+0.974602	-0.705832	-0.667021	-0.850009	-0.861076	+0.957704	-0.743368	+0.589756	+0.814768	+0.686129	+0.528862	+0.823914	-0.649749	-0.743215	-0.959217	+0.674331	-0.878229	-0.731434	+0.929450	+0.542394	+0.703265	+0.667378	-0.847425	+0.573011	-0.841339	+0.868862	-0.969451	+0.612927	+0.479494	-0.775090	+0.458380	-0.702534	-0.575697	-0.930572	-0.909543	+0.788010	-0.905038	-0.628975	-0.516571	+0.647369	+0.953148	-0.580593	-0.870324	-0.717477	-0.539980	-0.532959	+0.700902	+0.450339	-0.646451	-0.851318	-0.610445	-0.607589	-0.684565	+0.651058	+0.879351	-0.558119	-0.531038	+0.720928	-0.659218	-0.842903	+0.962685	+0.629553	+0.913079	+0.812694	-0.592459	-0.527757	+0.579097	+0.925472	+0.599412	-0.988746	+0.738591	+0.702976	+0.645108	-0.572977	-0.764720	+0.694085	-0.739458	-0.584843	+0.500370	-0.560329	-0.565871	
-0.606195	-0.542598	+0.761847	-0.593666	+0.502750	-0.958945	+0.485648	-0.538433	-0.480718	-0.893665	+0.970624	+0.833383	+0.512695	-0.685381	-0.850349	-0.510621	+0.484067	+0.658759	-0.526176	-0.709895	-0.523388	-0.614627	+0.889092	+0.720350	-0.635044	-0.719840	-0.678700	-0.467560	+0.905548	-0.940789	-0.889058	+0.946399	-0.941554	+0.476672	+0.681505	+0.773730	-0.443726	+0.649817	+0.677153	+0.702585	+0.606841	+0.815873	+0.625524	-0.901808	-0.475737	-0.886270	+0.820310	+0.452889	+0.510876	+0.770704	-0.675045	+0.985431	-0.543584	+0.508479	-0.907673	-0.981062	+0.720996	-0.728017	+0.736602	-0.814105	-0.606433	-0.879640	+0.555790	-0.947215	-0.867179	+0.673957	-0.494420	-0.707311	+0.816451	-0.966255	+0.872619	+0.685534	+0.966000	+0.802324	-0.980773	-0.968295	+0.610785	+0.839588	-0.824713	-0.739509	-0.660068	+0.670557	+0.546423	+0.565225	+0.841186	+0.683103	-0.980195	+0.968346	+0.590181	+0.801440	+0.888395	-0.620815	-0.816349	+0.766046	+0.513494	+0.785154	+0.859189	-0.928617	+0.454317	-0.807033	
+0.974364	-0.717052	+0.779323	+0.872330	-0.741362	+0.469549	-0.481500	-0.854055	+0.504586	+0.688645	+0.996991	-0.738999	-0.998487	+0.890877	+0.940874	-0.867434	+0.717511	-0.778813	-0.452430	+0.859852	-0.590147	-0.692045	-0.962583	-0.646723	-0.628227	-0.913283	+0.777385	-0.913351	-0.612995	+0.644411	+0.999201	-0.512151	+0.889364	+0.534931	+0.888242	+0.980807	-0.554209	-0.534098	-0.973055	+0.490119	-0.792991	-0.932476	-0.596182	+0.752123	+0.949272	-0.999303	+0.907027	-0.811334	+0.917924	-0.453416	-0.851658	-0.506388	-0.509278	-0.499282	+0.880405	+0.801508	-0.796969	-0.900380	+0.835950	+0.978801	-0.717953	-0.702024	+0.630828	-0.775651	+0.553274	-0.542224	-0.888973	+0.901162	+0.692419	+0.696363	+0.566432	-0.634398	+0.475771	+0.631525	+0.715607	+0.883754	-0.517455	-0.494794	-0.824611	-0.908591	-0.568982	+0.776042	+0.474853	-0.963909	-0.923704	+0.897371	-0.712853	+0.506745	+0.797972	+0.785936	+0.470229	+0.934788	-0.465486	+0.627122	-0.769021	-0.522181	-0.538365	-0.617398	+0.782264	-0.765536	
-0.711238	+0.597746	-0.967326	+0.840846	-0.990157	-0.773696	-0.896232	-0.649443	-0.772880	+0.729547	+0.660799	-0.787160	-0.692436	-0.465265	+0.593139	-0.890996	+0.641742	+0.945753	+0.659881	-0.669911	-0.531667	-0.920151	-0.590878	+0.952400	+0.994509	+0.678224	-0.594465	+0.916819	-0.717766	+0.999592	-0.796561	+0.532619	+0.963467	-0.985329	+0.566534	-0.516112	+0.941282	-0.810841	-0.550197	-0.831904	+0.656821	-0.932595	-0.531956	+0.740563	-0.792447	-0.623773	-0.983816	-0.627037	+0.792005	+0.446684	+0.545063	-0.990514	-0.962345	+0.795082	+0.988627	-0.684327	+0.883805	+0.568557	+0.599140	+0.962515	+0.512848	-0.680791	-0.864867	+0.686775	+0.878756	+0.804330	+0.586594	-0.527927	-0.574422	+0.926288	+0.856554	-0.803905	-0.677119	-0.815601	+0.541085	-0.559309	+0.693490	+0.864765	+0.900380	+0.639124	+0.620730	+0.471827	+0.537821	+0.974534	+0.911719	+0.717069	-0.763921	-0.717579	+0.605039	+0.619625	-0.959489	-0.983068	+0.533724	+0.880422	+0.885046	-0.815567	-0.843328	+0.668925	-0.525360	-0.504263	
-0.510349	-0.742994	+0.628244	+0.676932	-0.494828	-0.744048	+0.686418	-0.873690	-0.789914	+0.677765	-0.522487	-0.770670	+0.892577	-0.932204	+0.949459	-0.592595	-0.876614	-0.560312	+0.494709	-0.742994	-0.593904	+0.516826	-0.641623	+0.560261	-0.716899	-0.921902	-0.500047	-0.805350	+0.517948	+0.513579	-0.661972	+0.474377	-0.456425	+0.466438	+0.819392	+0.469634	+0.929263	+0.878824	-0.702636	-0.616973	+0.552339	-0.745918	-0.579896	+0.553716	-0.898578	-0.960951	-0.562471	+0.642558	-0.764669	+0.534710	-0.650633	-0.618537	+0.572365	+0.512202	-0.796952	+0.755693	+0.750049	+0.618367	-0.812490	+0.462783	-0.549041	+0.999677	-0.458975	-0.475057	-0.642218	-0.715097	-0.656702	+0.829779	-0.613182	+0.540388	-0.477930	+0.456595	-0.995376	+0.845215	+0.609119	+0.816961	+0.521722	-0.490884	+0.991874	-0.987148	+0.941316	-0.754707	-0.989851	+0.680791	+0.586917	-0.966459	+0.794487	+0.973429	-0.487603	-0.505691	-0.953590	-0.989885	-0.926849	-0.601316	-0.988338	-0.461015	-0.937882	+0.471776	+0.977900	+0.569968	
